Effective Mass (m0),Folder,Critical Distance Lc (nm),Error dLc (nm),Fit Slope (a),Fit Intercept (b)
0.06,006-06eV,7.318270531104042,N/A,N/A,N/A
0.19,019-06eV,4.344543891802102,N/A,N/A,N/A
0.26,026-06eV,3.7145803226997534,N/A,N/A,N/A
0.48,048-06eV,2.7307465185645885,N/A,N/A,N/A
0.6,060-06eV,2.422520160784562,N/A,N/A,N/A
0.7,070-06eV,2.267828156692419,N/A,N/A,N/A
0.82,082-06eV,2.09017330126259,N/A,N/A,N/A
0.98,098-06eV,1.9068051746141048,N/A,N/A,N/A
1.1,11-06eV,1.7911688367843352,N/A,N/A,N/A
